id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
142;sotu;requests;1566725833.236743;-0.7545599937438965;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;118368;200;True;
143;sotu;requests;1566725834.726471;-0.7206671237945557;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;67498;200;True;
144;sotu;requests;1566725836.1680791;-0.7383315563201904;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;90326;200;True;
145;sotu;requests;1566725837.6266818;-0.8474597930908203;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;124240;200;True;
146;sotu;requests;1566725839.2142022;-0.828758716583252;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;111405;200;True;
147;sotu;requests;1566725840.8195925;-0.89430832862854;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;113892;200;True;
148;sotu;requests;1566725842.4462051;-0.7248032093048096;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;60684;200;True;
149;sotu;requests;1566725843.8784595;-0.6485493183135986;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;115615;200;True;
150;sotu;requests;1566725845.2892134;-0.9240286350250244;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;92083;200;True;
151;sotu;requests;1566725846.9395149;-0.8295450210571289;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;105287;200;True;
152;sotu;requests;1566725848.4899125;-0.8466029167175293;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;99367;200;True;
153;sotu;requests;1566725850.0547676;-0.7455220222473145;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;59207;200;True;
154;sotu;requests;1566725851.4906263;-0.7732410430908203;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;109528;200;True;
155;sotu;requests;1566725852.965383;-0.5672595500946045;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;124402;200;True;
156;sotu;requests;1566725854.237445;-0.4249398708343506;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;97532;200;True;
157;sotu;requests;1566725855.3772619;-0.33045148849487305;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;107520;200;True;
158;sotu;requests;1566725856.459328;-0.19104409217834473;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;52654;200;True;
159;sotu;requests;1566725857.3338504;-0.35739803314208984;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;84778;200;True;
160;sotu;requests;1566725858.4831603;-0.3573930263519287;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;86736;200;True;
161;sotu;requests;1566725859.5368402;-0.2429642677307129;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;101593;200;True;
162;sotu;requests;1566725860.5145035;-0.41513919830322266;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;93386;200;True;
163;sotu;requests;1566725861.6370718;-0.6544859409332275;https://millercenter.org/the-presidency/presidential-speeches/march-4-1861-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1861-first-inaugural-address;73923;200;True;
164;sotu;requests;1566725862.9977016;-0.7570881843566895;https://millercenter.org/the-presidency/presidential-speeches/december-3-1860-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1860-fourth-annual-message;134885;200;True;
165;sotu;requests;1566725864.4785798;-0.7479045391082764;https://millercenter.org/the-presidency/presidential-speeches/december-19-1859-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-19-1859-third-annual-message;126078;200;True;
166;sotu;requests;1566725865.9392233;-0.961559534072876;https://millercenter.org/the-presidency/presidential-speeches/december-6-1858-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1858-second-annual-message;152113;200;True;
167;sotu;requests;1566725867.632998;-0.8228580951690674;https://millercenter.org/the-presidency/presidential-speeches/december-8-1857-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1857-first-annual-message;135505;200;True;
168;sotu;requests;1566725869.2318976;-0.6830236911773682;https://millercenter.org/the-presidency/presidential-speeches/march-4-1857-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1857-inaugural-address;69210;200;True;
169;sotu;requests;1566725870.6100073;-0.3469204902648926;https://millercenter.org/the-presidency/presidential-speeches/december-2-1856-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1856-fourth-annual-message;112601;200;True;
170;sotu;requests;1566725871.6552508;-0.36159276962280273;https://millercenter.org/the-presidency/presidential-speeches/december-31-1855-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-31-1855-third-annual-message;121353;200;True;
171;sotu;requests;1566725872.7625918;-0.3874499797821045;https://millercenter.org/the-presidency/presidential-speeches/december-4-1854-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1854-second-annual-message;113353;200;True;
172;sotu;requests;1566725873.8681338;-0.32659029960632324;https://millercenter.org/the-presidency/presidential-speeches/december-5-1853-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1853-first-annual-message;111220;200;True;
173;sotu;requests;1566725874.9046896;-0.7517762184143066;https://millercenter.org/the-presidency/presidential-speeches/march-4-1853-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1853-inaugural-address;72371;200;True;
174;sotu;requests;1566725876.3590877;-0.6609945297241211;https://millercenter.org/the-presidency/presidential-speeches/december-6-1852-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1852-third-annual-message;108090;200;True;
175;sotu;requests;1566725877.717205;-0.7610046863555908;https://millercenter.org/the-presidency/presidential-speeches/december-2-1851-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1851-second-annual-message;128964;200;True;
176;sotu;requests;1566725879.1964204;-0.6428909301757812;https://millercenter.org/the-presidency/presidential-speeches/december-2-1850-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1850-first-annual-message;100456;200;True;
177;sotu;requests;1566725880.5713544;-0.6199626922607422;https://millercenter.org/the-presidency/presidential-speeches/december-4-1849-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1849-first-annual-message;95794;200;True;
178;sotu;requests;1566725881.9249866;-0.518122673034668;https://millercenter.org/the-presidency/presidential-speeches/march-5-1849-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1849-inaugural-address;56214;200;True;
179;sotu;requests;1566725883.2125702;-0.5914814472198486;https://millercenter.org/the-presidency/presidential-speeches/december-5-1848-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-5-1848-fourth-annual-message-congress;178081;200;True;
180;sotu;requests;1566725884.5755105;-0.3758878707885742;https://millercenter.org/the-presidency/presidential-speeches/december-7-1847-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1847-third-annual-message;150632;200;True;
181;sotu;requests;1566725885.7085524;-1.019834041595459;https://millercenter.org/the-presidency/presidential-speeches/december-8-1846-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1846-second-annual-message-congress;161495;200;True;
